position,person,personID,start,end
Minister of Finance,Igor Matovič,Q552706,2021-04-01,
Minister of Foreign Affairs,Eduard Kukan,Q1289100,1998-10-30,2006-07-04
Minister of Foreign Affairs,Mikuláš Dzurinda,Q212765,2010-07-08,2012-04-04
Minister of Foreign Affairs,Miroslav Lajčák,Q467905,2012-04-04,2020-03-20
Minister of Foreign and European Affairs,Ivan Korčok,Q3156132,2020-04-08,2021-03-24
Minister of Foreign and European Affairs,Ivan Korčok,Q3156132,2021-04-01,
Minister of Health,Tibor Šagát,Q12058953,1998-10-30,2000-07-10
Minister of Health,Roman Kováč,Q12049695,2000-07-10,2002-10-15
Minister of Health,Rudolf Zajac,Q3446761,2002-10-16,2006-07-04
Minister of Health,Ivan Valentovič,Q352043,2006-07-04,2008-06-03
Minister of Health,Richard Raši,Q3431152,2008-06-03,2010-07-08
Minister of Health,Ivan Uhliarik,Q680582,2010-07-09,2012-04-03
Minister of Health,Zuzana Zvolenská,Q8075486,2012-04-04,2014-11-06
Minister of Health,Viliam Čislák,Q18552949,2014-11-06,2016-03-23
Minister of Health,Tomáš Drucker,Q26250908,2016-03-23,2018-03-22
Minister of Health,Andrea Kalavská,Q50827906,2018-03-22,2019-12-17
Minister of Health,Peter Pellegrini,Q17330556,2019-12-17,2020-03-21
Minister of Health,Marek Krajčí,Q26198001,2020-03-21,2021-03-13
Minister of Health,Eduard Heger,Q46227987,2021-03-13,2021-04-01
Minister of Health,Vladimír Lengvarský,Q85421835,2021-04-01,
Minister of Interior,Robert Kaliňák,Q1502209,2006-07-04,2010-07-08
Minister of Interior,Robert Kaliňák,Q1502209,2012-04-04,2018-03-12
Minister of Interior,Tomáš Drucker,Q26250908,2018-03-22,2018-04-17
Minister of Interior,Peter Pellegrini,Q17330556,2018-04-17,2018-04-26
Minister of Interior,Denisa Saková,Q52234791,2018-04-26,2020-03-21
Minister of Interior,Roman Mikulec,Q88188383,2020-03-21,
Minister of Justice,Mária Kolíková,Q56823084,2021-04-01,
"Minister of Labor, Social Affairs and Family",Ľudovít Kaník,Q3090990,2002-10-16,2005-10-17
"Minister of Labor, Social Affairs and Family",Iveta Radičová,Q211771,2005-10-17,2006-07-04
"Minister of Labor, Social Affairs and Family",Viera Tomanová,Q433571,2006-07-04,2010-07-08
"Minister of Labor, Social Affairs and Family",Jozef Mihál,Q3133564,2010-07-09,2012-04-04
"Minister of Labor, Social Affairs and Family",Ján Richter,Q1314189,2012-04-04,2020-03-21
"Minister of Labor, Social Affairs and Family",Milan Krajniak,Q54991677,2020-03-21,2021-03-17
"Minister of Labor, Social Affairs and Family",Andrej Doležal,Q88298109,2021-03-17,2021-04-09
"Minister of Labor, Social Affairs and Family",Milan Krajniak,Q54991677,2021-04-01,
Minister of Transport and Construction,Árpád Érsek,Q13375711,2018-08-31,2020-03-21
Minister of Transport and Construction,Andrej Doležal,Q88298109,2020-03-21,
Speaker of the National Council,Jozef Migaš,Q1300892,1998-10-29,2002-10-15
Speaker of the National Council,Pavol Hrušovský,Q700735,2002-10-15,2006-02-07
Speaker of the National Council,Béla Bugár,Q283359,2006-02-07,2006-07-04
Speaker of the National Council,Pavol Paška,Q1374505,2006-06-17,2010-06-11
Speaker of the National Council,Richard Sulík,Q586798,2010-07-08,2011-10-13
Speaker of the National Council,Pavol Hrušovský,Q700735,2011-10-13,2012-04-04
Speaker of the National Council,Pavol Paška,Q1374505,2012-04-04,2014-11-24
Speaker of the National Council,Peter Pellegrini,Q17330556,2014-11-25,2016-03-23
Speaker of the National Council,Andrej Danko,Q13397958,2016-03-23,2020-03-20
Speaker of the National Council,Boris Kollár,Q23022210,2020-03-20,
Chief of the General Staff,Daniel Zmeko,Q52110606,2018-05-07,
Governor of the National Bank,Peter Kažimír,Q552534,2019-06-01,
Mayor of Bratislava,Jozef Moravčík,Q705654,1998,2002
Mayor of Bratislava,Andrej Ďurkovský,Q503099,2002-12-07,2010-12-21
Mayor of Bratislava,Milan Ftáčnik,Q6850543,2010-12-21,2014-12-11
Mayor of Bratislava,Ivo Nesrovnal,Q15905744,2014-12-11,2018-12-07
Mayor of Bratislava,Matúš Vallo,Q12771236,2018-12-07,
First Lady,Irena Schusterová,Q56254928,1999-06-25,2004-06-15
First Lady,Silvia Gašparovičová,Q3488404,2004-06-15,2014-06-15
First Lady,Martina Kisková,Q28037993,2014-06-15,2019-06-15
ambassador to Belgium,František Lipka,Q4180318,1999,2005
ambassador to Belgium,Peter Sopko,Q66424702,2005,2010
ambassador to Belgium,Stanislav Vallo,Q66311010,2014-12-03,
ambassador to Canada,Miroslav Mikolášik,Q4597444,1999,2002
ambassador to Denmark,Miroslav Wlachovský,Q94638399,2018,
ambassador to France,Mária Krasnohorská,Q27990509,2002-01-22,2007-06
ambassador to France,Igor Slobodník,Q21685708,2017,
ambassador to Germany,Ivan Korčok,Q3156132,2005,2009
ambassador to Germany,Igor Slobodník,Q21685708,2010,2015
ambassador to Hungary,Juraj Migas,Q11729469,2005,2009
ambassador to Hungary,Peter Weiss,Q11815925,2009,2013
ambassador to Hungary,Pavol Hamžík,Q3497276,2018,
ambassador to Kenya,František Dlhopolček,Q92098295,2016,
ambassador to Romania,Ján Šoth,Q27990864,2002,2007
ambassador to Ukraine,Pavol Hamžík,Q3497276,2009,2013
ambassador to the United States of America,Peter Burian,Q7173063,2008,2012
ambassador to the United States of America,Ivan Korčok,Q3156132,2018,2020
Permanent Representative to the European Union,Ivan Korčok,Q3156132,2009,2015
ambassador of Slovakia,Maroš Šefčovič,Q512678,1999,2002
ambassador of Slovakia,Jana Kotová,Q107317094,2005,2010
mayor of Košice,Zdenko Trebuľa,Q8067932,1999,2005
mayor of Košice,František Knapík,Q3031038,2006,2010
mayor of Košice,Richard Raši,Q3431152,2010,2018
mayor of Košice,Jaroslav Polaček,Q62667305,2018,
